745692.2776722554,9435312.33357958,62.8932
745723.0544525823,9435312.33357958,63.2211
745753.8312329091,9435312.33357958,63.3565
745784.6080132358,9435312.33357958,63.4378
745815.3847935627,9435312.33357958,63.4638
745846.1615738895,9435312.33357958,63.3832
745876.9383542164,9435312.33357958,63.5078
745907.7151345431,9435312.33357958,63.513
745938.49191487,9435312.33357958,64.2379
745969.2686951968,9435312.33357958,65.3679
746000.0454755236,9435312.33357958,66.7152
746030.8222558504,9435312.33357958,68.6064
746061.5990361773,9435312.33357958,69.4078
746092.3758165041,9435312.33357958,68.1903
746123.1525968309,9435312.33357958,65.0637
746153.9293771577,9435312.33357958,61.3071
746184.7061574846,9435312.33357958,58.8008
746215.4829378114,9435312.33357958,57.2707
746246.2597181381,9435312.33357958,57.0171
746277.036498465,9435312.33357958,58.3953
746307.8132787918,9435312.33357958,60.6136
746338.5900591186,9435312.33357958,63.4268
746369.3668394454,9435312.33357958,65.8632
746400.1436197723,9435312.33357958,68.0088
746430.9204000991,9435312.33357958,69.9065
746461.6971804259,9435312.33357958,71.2534
746492.4739607527,9435312.33357958,72.5703
746523.2507410796,9435312.33357958,73.7393
746554.0275214064,9435312.33357958,74.7709
746584.8043017332,9435312.33357958,75.7903
746615.58108206,9435312.33357958,76.6489
746646.3578623869,9435312.33357958,77.6325
746677.1346427137,9435312.33357958,78.4933
746707.9114230404,9435312.33357958,79.0686
746738.6882033673,9435312.33357958,79.5452
746769.4649836941,9435312.33357958,79.7002
746800.2417640209,9435312.33357958,79.4593
744091.8850952608,9435281.556799252,91.1846
744122.6618755877,9435281.556799252,91.8967
744153.4386559144,9435281.556799252,91.9253
744184.2154362412,9435281.556799252,91.4855
744214.9922165681,9435281.556799252,91.7031
744245.7689968949,9435281.556799252,92.987
744276.5457772217,9435281.556799252,95.2146
744307.3225575485,9435281.556799252,97.9345
744338.0993378754,9435281.556799252,101.001
744368.8761182022,9435281.556799252,103.472
744399.652898529,9435281.556799252,104.861
744430.4296788558,9435281.556799252,104.622
744461.2064591827,9435281.556799252,102.318
744491.9832395095,9435281.556799252,99.2826
744522.7600198362,9435281.556799252,95.7709
744553.5368001631,9435281.556799252,93.4756
744584.31358049,9435281.556799252,91.5732
744615.0903608167,9435281.556799252,89.9244
744645.8671411435,9435281.556799252,88.1222
744676.6439214704,9435281.556799252,86.9124
744707.4207017972,9435281.556799252,85.7923
744738.197482124,9435281.556799252,84.6
744768.9742624508,9435281.556799252,83.9803
744799.7510427777,9435281.556799252,83.1591
744830.5278231045,9435281.556799252,82.1562
744861.3046034313,9435281.556799252,81.4515
744892.0813837581,9435281.556799252,81.6244
744922.858164085,9435281.556799252,82.121
744953.6349444118,9435281.556799252,82.585
744984.4117247385,9435281.556799252,82.1824
745015.1885050654,9435281.556799252,81.4294
745045.9652853922,9435281.556799252,80.2998
745076.742065719,9435281.556799252,78.9125
745107.5188460458,9435281.556799252,77.4451
745138.2956263727,9435281.556799252,76.0669
745169.0724066995,9435281.556799252,74.9907
745199.8491870263,9435281.556799252,74.2223
745230.6259673531,9435281.556799252,73.7367
745261.40274768,9435281.556799252,73.786
745292.1795280068,9435281.556799252,73.8003
745322.9563083336,9435281.556799252,73.2121
745353.7330886604,9435281.556799252,72.129
745384.5098689873,9435281.556799252,70.7495
745415.2866493141,9435281.556799252,69.2214
745446.0634296408,9435281.556799252,67.4541
745476.8402099677,9435281.556799252,65.7348
745507.6169902945,9435281.556799252,64.4905
745538.3937706213,9435281.556799252,63.3592
745569.1705509481,9435281.556799252,62.4916
745599.947331275,9435281.556799252,62.0447
745630.7241116018,9435281.556799252,62.0275
745661.5008919286,9435281.556799252,62.2024
745692.2776722554,9435281.556799252,62.5656
745723.0544525823,9435281.556799252,63.1014
745753.8312329091,9435281.556799252,63.6523
745784.6080132358,9435281.556799252,63.9644
745815.3847935627,9435281.556799252,64.154
745846.1615738895,9435281.556799252,64.1055
745876.9383542164,9435281.556799252,64.0406
745907.7151345431,9435281.556799252,63.8191
745938.49191487,9435281.556799252,63.901
745969.2686951968,9435281.556799252,64.3795
746000.0454755236,9435281.556799252,65.6394
746030.8222558504,9435281.556799252,67.6397
746061.5990361773,9435281.556799252,68.9999
746092.3758165041,9435281.556799252,68.0729
746123.1525968309,9435281.556799252,64.6865
746153.9293771577,9435281.556799252,61.2101
746184.7061574846,9435281.556799252,58.7979
746215.4829378114,9435281.556799252,57.9992
746246.2597181381,9435281.556799252,58.4045
746277.036498465,9435281.556799252,59.6087
746307.8132787918,9435281.556799252,61.4831
746338.5900591186,9435281.556799252,63.7891
746369.3668394454,9435281.556799252,66.1924
746400.1436197723,9435281.556799252,68.326
746430.9204000991,9435281.556799252,70.2871
746461.6971804259,9435281.556799252,71.5722
746492.4739607527,9435281.556799252,72.6
746523.2507410796,9435281.556799252,73.4476
746554.0275214064,9435281.556799252,74.5339
746584.8043017332,9435281.556799252,76.0547
746615.58108206,9435281.556799252,77.38
746646.3578623869,9435281.556799252,78.3871
746677.1346427137,9435281.556799252,78.8061
746707.9114230404,9435281.556799252,79.0073
746738.6882033673,9435281.556799252,79.2702
746769.4649836941,9435281.556799252,79.4627
746800.2417640209,9435281.556799252,79.2144
744091.8850952608,9435250.780018926,91.0283
744122.6618755877,9435250.780018926,91.7796
744153.4386559144,9435250.780018926,91.9198
744184.2154362412,9435250.780018926,91.7103
744214.9922165681,9435250.780018926,91.731
744245.7689968949,9435250.780018926,92.4542
744276.5457772217,9435250.780018926,94.3331
744307.3225575485,9435250.780018926,96.7017
744338.0993378754,9435250.780018926,99.1751
744368.8761182022,9435250.780018926,101.509
744399.652898529,9435250.780018926,102.969
744430.4296788558,9435250.780018926,102.814
744461.2064591827,9435250.780018926,100.955
744491.9832395095,9435250.780018926,98.287
744522.7600198362,9435250.780018926,95.7754
744553.5368001631,9435250.780018926,93.3633
744584.31358049,9435250.780018926,91.2624
744615.0903608167,9435250.780018926,89.6872
744645.8671411435,9435250.780018926,88.0117
744676.6439214704,9435250.780018926,86.5842
744707.4207017972,9435250.780018926,85.5192
744738.197482124,9435250.780018926,84.8162
744768.9742624508,9435250.780018926,84.2859
744799.7510427777,9435250.780018926,83.6091
744830.5278231045,9435250.780018926,82.9795
744861.3046034313,9435250.780018926,82.5519
744892.0813837581,9435250.780018926,82.5068
744922.858164085,9435250.780018926,82.8661
744953.6349444118,9435250.780018926,83.1493
744984.4117247385,9435250.780018926,82.9185
745015.1885050654,9435250.780018926,82.208
745045.9652853922,9435250.780018926,81.104
745076.742065719,9435250.780018926,79.5837
745107.5188460458,9435250.780018926,78.0234
745138.2956263727,9435250.780018926,76.5131
745169.0724066995,9435250.780018926,75.067
745199.8491870263,9435250.780018926,73.973
745230.6259673531,9435250.780018926,73.1259
745261.40274768,9435250.780018926,72.6142
745292.1795280068,9435250.780018926,72.0365
745322.9563083336,9435250.780018926,71.3672
745353.7330886604,9435250.780018926,70.5114
745384.5098689873,9435250.780018926,69.417
745415.2866493141,9435250.780018926,68.1861
745446.0634296408,9435250.780018926,66.7074
745476.8402099677,9435250.780018926,65.155
745507.6169902945,9435250.780018926,63.7056
745538.3937706213,9435250.780018926,62.5747
745569.1705509481,9435250.780018926,61.7985
745599.947331275,9435250.780018926,61.3602
745630.7241116018,9435250.780018926,61.2251
745661.5008919286,9435250.780018926,61.4563
745692.2776722554,9435250.780018926,61.9049
745723.0544525823,9435250.780018926,62.4506
745753.8312329091,9435250.780018926,63.1253
745784.6080132358,9435250.780018926,63.7082
745815.3847935627,9435250.780018926,64.0029
745846.1615738895,9435250.780018926,64.0455
745876.9383542164,9435250.780018926,63.9668
745907.7151345431,9435250.780018926,63.8829
745938.49191487,9435250.780018926,63.5953
745969.2686951968,9435250.780018926,63.7481
746000.0454755236,9435250.780018926,65.2468
746030.8222558504,9435250.780018926,67.3683
746061.5990361773,9435250.780018926,68.7982
746092.3758165041,9435250.780018926,68.1474
746123.1525968309,9435250.780018926,65.4231
746153.9293771577,9435250.780018926,62.1112
746184.7061574846,9435250.780018926,59.5998
746215.4829378114,9435250.780018926,58.7531
746246.2597181381,9435250.780018926,58.9918
746277.036498465,9435250.780018926,59.8841
746307.8132787918,9435250.780018926,61.555
746338.5900591186,9435250.780018926,63.7207
746369.3668394454,9435250.780018926,66.0623
746400.1436197723,9435250.780018926,68.2859
746430.9204000991,9435250.780018926,70.183
746461.6971804259,9435250.780018926,71.5273
746492.4739607527,9435250.780018926,72.2237
746523.2507410796,9435250.780018926,72.7884
746554.0275214064,9435250.780018926,73.9421
746584.8043017332,9435250.780018926,75.5395
746615.58108206,9435250.780018926,77.0835
746646.3578623869,9435250.780018926,78.0569
746677.1346427137,9435250.780018926,78.3909
746707.9114230404,9435250.780018926,78.437
746738.6882033673,9435250.780018926,78.5674
746769.4649836941,9435250.780018926,78.7398
746800.2417640209,9435250.780018926,78.5425
744091.8850952608,9435220.003238598,91.4643
744122.6618755877,9435220.003238598,92.1424
744153.4386559144,9435220.003238598,92.3894
744184.2154362412,9435220.003238598,92.0715
744214.9922165681,9435220.003238598,91.8521
744245.7689968949,9435220.003238598,92.1776
744276.5457772217,9435220.003238598,93.4507
744307.3225575485,9435220.003238598,95.2282
744338.0993378754,9435220.003238598,97.0564
744368.8761182022,9435220.003238598,99.1711
744399.652898529,9435220.003238598,100.646
744430.4296788558,9435220.003238598,100.647
744461.2064591827,9435220.003238598,99.2305
744491.9832395095,9435220.003238598,97.1498
744522.7600198362,9435220.003238598,95.5083
744553.5368001631,9435220.003238598,93.6334
744584.31358049,9435220.003238598,91.7673
744615.0903608167,9435220.003238598,89.8716
744645.8671411435,9435220.003238598,88.2153
744676.6439214704,9435220.003238598,86.8242
744707.4207017972,9435220.003238598,85.816
744738.197482124,9435220.003238598,85.154
744768.9742624508,9435220.003238598,84.7294
744799.7510427777,9435220.003238598,84.4022
744830.5278231045,9435220.003238598,84.0362
744861.3046034313,9435220.003238598,83.7388
744892.0813837581,9435220.003238598,83.4775
744922.858164085,9435220.003238598,83.5426
744953.6349444118,9435220.003238598,83.5555
744984.4117247385,9435220.003238598,83.4403
745015.1885050654,9435220.003238598,82.7297
745045.9652853922,9435220.003238598,81.6387
745076.742065719,9435220.003238598,80.2055
745107.5188460458,9435220.003238598,78.4779
745138.2956263727,9435220.003238598,76.7225
745169.0724066995,9435220.003238598,75.1191
745199.8491870263,9435220.003238598,73.9202
745230.6259673531,9435220.003238598,72.8869
745261.40274768,9435220.003238598,71.6387
745292.1795280068,9435220.003238598,70.7671
745322.9563083336,9435220.003238598,69.9736
745353.7330886604,9435220.003238598,69.3548
745384.5098689873,9435220.003238598,68.466
745415.2866493141,9435220.003238598,67.434
745446.0634296408,9435220.003238598,66.3466
745476.8402099677,9435220.003238598,64.9263
745507.6169902945,9435220.003238598,63.5197
745538.3937706213,9435220.003238598,62.3045
745569.1705509481,9435220.003238598,61.5022
745599.947331275,9435220.003238598,61.0143
745630.7241116018,9435220.003238598,60.7583
745661.5008919286,9435220.003238598,60.8686
745692.2776722554,9435220.003238598,61.2374
745723.0544525823,9435220.003238598,61.8004
745753.8312329091,9435220.003238598,62.4962
745784.6080132358,9435220.003238598,63.1313
745815.3847935627,9435220.003238598,63.5701
745846.1615738895,9435220.003238598,63.6634
745876.9383542164,9435220.003238598,63.6045
745907.7151345431,9435220.003238598,63.395
745938.49191487,9435220.003238598,63.2245
745969.2686951968,9435220.003238598,63.5513
746000.0454755236,9435220.003238598,64.9266
746030.8222558504,9435220.003238598,67.1483
746061.5990361773,9435220.003238598,68.7707
746092.3758165041,9435220.003238598,68.4986
746123.1525968309,9435220.003238598,66.1391
746153.9293771577,9435220.003238598,63.0877
746184.7061574846,9435220.003238598,60.67
746215.4829378114,9435220.003238598,59.443
746246.2597181381,9435220.003238598,59.1961
746277.036498465,9435220.003238598,59.7707
746307.8132787918,9435220.003238598,61.2372
746338.5900591186,9435220.003238598,63.2967
746369.3668394454,9435220.003238598,65.6122
746400.1436197723,9435220.003238598,67.8733
746430.9204000991,9435220.003238598,69.8041
746461.6971804259,9435220.003238598,71.0024
746492.4739607527,9435220.003238598,71.6445
746523.2507410796,9435220.003238598,72.1869
746554.0275214064,9435220.003238598,73.1734
746584.8043017332,9435220.003238598,74.7441
746615.58108206,9435220.003238598,76.2887
746646.3578623869,9435220.003238598,77.3102
746677.1346427137,9435220.003238598,77.6431
746707.9114230404,9435220.003238598,77.6722
746738.6882033673,9435220.003238598,77.6908
746769.4649836941,9435220.003238598,77.8768
746800.2417640209,9435220.003238598,77.8731
744091.8850952608,9435189.226458272,92.407
744122.6618755877,9435189.226458272,92.8217
744153.4386559144,9435189.226458272,93.234
744184.2154362412,9435189.226458272,92.5286
744214.9922165681,9435189.226458272,92.0012
744245.7689968949,9435189.226458272,91.9331
744276.5457772217,9435189.226458272,92.7619
744307.3225575485,9435189.226458272,94.1885
744338.0993378754,9435189.226458272,95.5933
744368.8761182022,9435189.226458272,97.0415
744399.652898529,9435189.226458272,98.1374
744430.4296788558,9435189.226458272,98.2208
744461.2064591827,9435189.226458272,97.8842
744491.9832395095,9435189.226458272,96.9185
744522.7600198362,9435189.226458272,95.9002
744553.5368001631,9435189.226458272,94.5246
744584.31358049,9435189.226458272,93.0945
744615.0903608167,9435189.226458272,91.1537
744645.8671411435,9435189.226458272,89.1047
744676.6439214704,9435189.226458272,87.2839
744707.4207017972,9435189.226458272,86.406
744738.197482124,9435189.226458272,85.8206
744768.9742624508,9435189.226458272,85.5912
744799.7510427777,9435189.226458272,85.3977
744830.5278231045,9435189.226458272,85.273
744861.3046034313,9435189.226458272,85.1659
744892.0813837581,9435189.226458272,84.7449
744922.858164085,9435189.226458272,84.1888
744953.6349444118,9435189.226458272,83.5468
744984.4117247385,9435189.226458272,83.4564
745015.1885050654,9435189.226458272,82.6915
745045.9652853922,9435189.226458272,81.8331
745076.742065719,9435189.226458272,80.3965
745107.5188460458,9435189.226458272,78.5289
745138.2956263727,9435189.226458272,76.7802
745169.0724066995,9435189.226458272,75.1454
745199.8491870263,9435189.226458272,74.03
745230.6259673531,9435189.226458272,73.0865
745261.40274768,9435189.226458272,71.4905
745292.1795280068,9435189.226458272,70.3485
745322.9563083336,9435189.226458272,69.0903
745353.7330886604,9435189.226458272,68.5942
745384.5098689873,9435189.226458272,68.171
745415.2866493141,9435189.226458272,67.5681
745446.0634296408,9435189.226458272,66.6373
745476.8402099677,9435189.226458272,65.2688
745507.6169902945,9435189.226458272,63.9366
745538.3937706213,9435189.226458272,62.7404
745569.1705509481,9435189.226458272,61.8019
745599.947331275,9435189.226458272,61.1429
745630.7241116018,9435189.226458272,60.698
745661.5008919286,9435189.226458272,60.6553
745692.2776722554,9435189.226458272,60.8464
745723.0544525823,9435189.226458272,61.2905
745753.8312329091,9435189.226458272,61.9118
